"Share_Symbol","Share_Name","14-Nov-2015"
"GOLDBEES.NS","GOLDMAN SACHS GOLD GOLD EXCH TR",2321.25
"HINDUNILVR-EQ.NS","HINDUSTAN UNILEVER LTD",796.700012
"IDFCBANK.BO","IDFC BANK",63.549999
